open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
19.99,20.16,18.94,18.97,342238.0,2026-05-22,ZBIO,18.929,19.2995,20.3251,2.055254604550379,0.5444890929965556,0.7276563099347909,1.0428807036833423,65367458.0,1.9383,7.66,1.4171,0.0289,Health Care,Biotechnology: Pharmaceutical Preparations,107.0,221.0,208.0,108.0,161.0,464.0
61.54,62.2,59.31,60.06,1265537.0,2026-05-22,YOU,59.287,57.8075,53.9046,2.4655172413793105,1.7675103001765746,1.794442784583209,1.0957854406130267,2334915765.0,2.527,5.58,3.1049,0.249,Technology,Computer Software: Prepackaged Software,3.0,6.0,7.0,47.0,15.75,110.0
205.05,206.69,200.27,202.92,1136262.0,2026-05-22,XPO,202.763,206.691,205.2188,1.7150101419878296,1.615090735434575,0.9921282941377793,0.9071888412017166,23517214614.0,1.9187,4.09,8.2815,0.019,Consumer Discretionary,Transportation Services,3.0,4.0,7.0,7.0,5.25,159.0
11.67,11.93,11.62,11.73,627887.0,2026-05-22,XIFR,11.507,11.2165,10.643,1.3881656804733729,1.3150224215246638,1.0891364902506964,1.1671641791044776,43324203.0,2.5568,4.79,0.5251,0.4247,Utilities,Electric Utilities: Central,11.0,4.0,5.0,3.0,5.75,27.0
6.38,6.435,6.12,6.19,1088420.0,2026-05-22,XERS,6.242,6.2588,6.0021,1.294979079497908,0.9049707602339182,0.9266467065868264,1.0231404958677688,21768400.0,0.2688,4.68,0.2863,0.1816,Health Care,Biotechnology: Pharmaceutical Preparations,153.0,172.0,140.0,58.0,130.75,417.0
39.0,40.475,39.0,40.09,261080.0,2026-05-22,WS,39.236,39.282,35.505,1.5672400312744337,1.3058631921824106,0.9318921431892144,1.0622681505034446,205992120.0,0.1172,4.55,1.743,0.49,Industrials,Steel/Iron Ore,12.0,11.0,17.0,3.0,10.75,196.0
11.71,11.99,11.69,11.76,641816.0,2026-05-22,WLTH,11.58,11.325,10.3034,,,1.4394124847001224,1.1000935453695042,44927120.0,2.2266,4.29,0.47,0.383,Finance,Finance: Consumer Services,84.0,85.0,21.0,26.0,54.0,461.0
5.65,5.87,5.545,5.71,793781.0,2026-05-22,WEAV,5.513,5.565,5.1502,0.5935550935550936,0.9878892733564012,1.124015748031496,1.1724845995893225,12700496.0,0.9388,6.21,0.3326,0.5923,Technology,Computer Software: Prepackaged Software,97.0,42.0,66.0,51.0,64.0,332.0
75.5,77.58,74.45,75.41,644211.0,2026-05-22,VIST,74.136,72.3315,70.5588,1.5018920533758215,1.510616987179487,1.3114782608695652,1.0637607561010014,1860481368.0,2.464,4.26,3.0259,0.421,Energy,Oil & Gas Production,39.0,24.0,20.0,24.0,26.75,86.0
49.768,50.46,48.27,49.51,4588406.0,2026-05-22,VIAV,50.617,50.9625,43.4435,5.375678610206297,3.1099246231155777,1.6996223824236183,1.0368586387434555,5588678508.0,0.6803,7.57,3.7265,0.2971,Technology,Semiconductors,9.0,16.0,23.0,50.0,24.5,155.0
74.95,76.16,74.7275,75.19,446196.0,2026-05-22,VAC,72.955,73.2795,71.0622,1.1172362555720654,1.60628070925016,1.337900355871886,1.037103448275862,1269873816.0,0.4438,4.94,3.484,0.6415,Finance,Real Estate,26.0,3.0,10.0,46.0,21.25,228.0
11.28,11.28,10.905,11.04,1199363.0,2026-05-22,UNIT,11.052,11.244,10.4016,1.5093006802721087,1.8839590443686005,1.4263565891472867,0.9215358931552586,74360506.0,1.7223,4.18,0.4633,0.0259,Real Estate,Real Estate Investment Trusts,9.0,2.0,4.0,133.0,37.0,61.0
81.905,84.265,80.0,84.01,421971.0,2026-05-22,UCTT,82.036,80.7768,73.4293,4.144548593981254,3.880369515011548,1.1674541411895498,1.012046741356463,1422464241.0,1.5468,7.68,5.8718,0.3362,Technology,Semiconductors,17.0,8.0,42.0,59.0,31.5,183.0
25.72,26.58,25.0003,25.57,7797676.0,2026-05-22,U,26.405,26.7175,23.9444,1.0419722901385493,0.6780694775921506,1.39803171131766,0.9830834294502114,2588828432.0,1.1765,5.67,1.4748,0.5662,Technology,Computer Software: Prepackaged Software,23.0,104.0,15.0,73.0,53.75,290.0
44.39,45.0,44.12,44.43,803425.0,2026-05-22,TVTX,43.663,43.355,37.0374,2.9719063545150504,1.2792974373740282,1.4387953367875648,1.097037037037037,797801025.0,0.7079,5.05,2.1306,0.36,Health Care,Biotechnology: Pharmaceutical Preparations,49.0,81.0,31.0,38.0,49.75,278.0
10.32,10.5,10.14,10.41,787654.0,2026-05-22,TTI,10.444,10.0735,9.1744,3.855555555555555,1.4518828451882846,0.9294642857142856,1.0743034055727554,41745662.0,3.6116,4.27,0.4171,0.0815,Energy,Oil & Gas Production,2.0,41.0,70.0,19.0,33.0,92.0
14.23,14.495,14.115,14.13,1323227.0,2026-05-22,TRVI,14.231,14.2165,13.3172,2.2571884984025563,1.3267605633802817,1.2526595744680853,0.9805690492713394,134969154.0,0.1019,5.61,0.7728,0.1307,Health Care,Biotechnology: Pharmaceutical Preparations,69.0,79.0,42.0,133.0,80.75,336.0
39.2,40.2,38.9088,40.12,451692.0,2026-05-22,TRS,39.207,39.4425,37.7364,1.5133911731422105,1.2628265659427131,1.1021978021978025,1.0866738894907908,353223144.0,0.5989,4.02,1.54,0.5929,Industrials,Industrial Specialties,9.0,9.0,10.0,8.0,9.0,168.0
39.0,39.45,38.53,39.18,1262512.0,2026-05-22,TREX,38.267,38.7165,38.7024,0.6983957219251337,1.300365084633256,0.9452352231604342,0.9350835322195704,959509120.0,1.1678,5.07,1.9202,0.4755,Basic Materials,Forest Products,6.0,2.0,2.0,4.0,3.5,7.0
29.36,30.0,28.57,28.81,545471.0,2026-05-22,TILE,28.414,28.1455,27.125,1.4248269040553907,1.127151799687011,0.9037013801756588,1.0252669039145907,234007059.0,0.9494,4.02,1.1102,0.3567,Consumer Discretionary,Home Furnishings,2.0,4.0,4.0,2.0,3.0,79.0
58.16,58.915,56.75,57.76,961711.0,2026-05-22,TEX,59.39,60.764,60.47,1.2523850823937557,1.382479655337482,0.8389251997095135,0.922831123182617,1607980792.0,2.2871,4.84,2.8663,0.5687,Industrials,Construction/Ag Equipment/Trucks,5.0,4.0,6.0,7.0,5.5,92.0
6.55,6.675,6.52,6.57,2416483.0,2026-05-22,TDOC,6.568,6.5685,5.9204,0.9426111908177908,0.9718934911242604,1.447136563876652,1.142608695652174,53162626.0,0.0076,5.73,0.3565,0.0056,Health Care,Medical/Nursing Services,11.0,13.0,7.0,10.0,10.25,107.0
7.65,7.8,7.485,7.56,1082639.0,2026-05-22,TDAY,7.473,7.374,7.1198,,1.7142857142857142,1.2923076923076924,1.037037037037037,31396531.0,1.3336,4.72,0.3378,0.2575,Consumer Discretionary,Newspapers/Magazines,5.0,1.0,1.0,1.0,2.0,37.0
37.07,38.24,36.64,36.74,493459.0,2026-05-22,TBBB,36.516,36.7455,36.1786,1.241216216216216,1.1633945535148829,0.9983695652173914,0.98577944727663,345914759.0,0.6265,4.27,1.5359,0.1458,Consumer Staples,Food Chains,4.0,3.0,8.0,11.0,6.5,34.0
63.49,65.0827,62.17,62.26,259588.0,2026-05-22,TARS,63.027,62.9725,65.7819,1.4806183115338882,0.8087815016887503,0.8300226636448472,1.0131814483319772,525146524.0,0.0865,5.63,3.4146,0.2246,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),46.0,60.0,41.0,27.0,43.5,256.0
15.88,16.165,15.739,16.04,1284820.0,2026-05-22,TALO,15.931,15.7345,15.3238,1.987608426270136,1.4962686567164178,1.2216298552932214,1.076510067114094,163172140.0,1.2411,4.2,0.6442,0.1692,Energy,Oil & Gas Production,19.0,25.0,27.0,26.0,24.25,80.0
75.34,75.63,73.11,74.05,574924.0,2026-05-22,SYRE,73.323,72.7668,62.2095,4.910477453580902,3.1550916063059224,1.7042577675489066,1.0628678053681642,1589664860.0,0.7614,6.27,4.3895,0.1656,Health Care,Biotechnology: Pharmaceutical Preparations,19.0,9.0,6.0,79.0,28.25,196.0
5.07,5.19,4.9924,5.02,668289.0,2026-05-22,SVRA,5.05,5.103,5.2884,2.351288056206089,1.0749464668094215,0.8900709219858156,0.98046875,8687757.0,1.044,5.37,0.2659,0.1128,Health Care,Biotechnology: Pharmaceutical Preparations,102.0,85.0,161.0,106.0,113.5,391.0
49.38,49.8299,48.17,48.21,526838.0,2026-05-22,SUPN,49.413,49.4835,49.8945,1.499533437013997,1.076356329537843,0.904502814258912,0.9688504823151126,632205600.0,0.1426,4.15,2.0045,0.6001,Health Care,Biotechnology: Pharmaceutical Preparations,123.0,110.0,137.0,99.0,117.25,394.0
47.9,48.78,47.5925,48.13,852226.0,2026-05-22,SRRK,48.688,47.8402,47.1437,1.6677061677061678,1.2659126775381375,1.023606975754998,1.035499139414802,989434386.0,1.7566,4.81,2.2396,0.2492,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),42.0,31.0,35.0,22.0,32.5,219.0
206.97,208.695,201.58,207.8,492162.0,2026-05-22,SPXC,202.766,205.772,207.3592,1.3630698589701544,1.0425969595103106,0.8550032916392364,0.9325913293241184,10352135508.0,1.4716,4.37,8.7933,0.5725,Industrials,Industrial Machinery/Components,54.0,90.0,96.0,82.0,80.5,392.0
130.99,132.25,128.54,129.37,607794.0,2026-05-22,SPHR,133.39,135.3495,127.4374,3.419772667195348,1.728159230563719,1.1427435738892324,0.9847008677119806,5166249000.0,1.4583,5.1,6.716,0.5986,Consumer Discretionary,Services-Misc. Amusement & Recreation,1.0,2.0,10.0,21.0,8.5,270.0
75.79,78.9,75.5,78.35,468750.0,2026-05-22,SPB,77.123,79.38,78.3286,1.3777035343766484,1.442378497790869,1.0019181585677748,0.9287577050734944,1395937500.0,2.8843,4.03,3.1078,0.3948,Miscellaneous,Industrial Machinery/Components,61.0,43.0,69.0,98.0,67.75,19.0
79.95,82.87,78.69,81.76,1878003.0,2026-05-22,SOLS,83.475,82.1015,79.3896,,1.8904046242774568,1.0337590087242383,1.005658056580566,6124167783.0,1.6591,5.16,4.0982,0.4185,Industrials,Aerospace,22.0,1.0,1.0,5.0,7.25,134.0
19.78,20.55,19.75,19.94,1146122.0,2026-05-22,SNDX,20.046,20.343,22.3648,1.9703557312252968,1.1695014662756598,0.9712615684364344,0.9322113136979896,232662766.0,1.4707,4.93,0.979,0.1083,Health Care,Biotechnology: Pharmaceutical Preparations,90.0,98.0,124.0,177.0,122.25,407.0
38.01,38.9,36.71,37.01,590735.0,2026-05-22,SNDA,37.502,37.468,35.0804,1.5020292207792207,1.156201187129022,1.0565229803025975,1.0271995559256175,421784790.0,0.0907,5.0,1.7988,0.2735,Health Care,Hospital/Nursing Management,5.0,6.0,3.0,2.0,4.0,36.0
38.3,38.51,37.65,37.76,1780863.0,2026-05-22,SKM,38.367,37.7825,34.9864,1.8241545893719808,1.9118987341772151,1.2013999363665286,0.992639327024185,1291125675.0,1.5351,4.1,1.511,0.4017,Telecommunications,Telecommunications Equipment,14.0,10.0,16.0,28.0,17.0,31.0
