open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
171.26,174.3726,168.68,171.01,2595992.0,2026-05-21,ZS,160.975,149.7915,143.7388,0.6730027548209366,0.5834328409129678,1.0704851330203442,1.1987242394504416,38179254344.0,7.1974,4.85,7.1088,1.4116,Technology,EDP Services,59.0,79.0,37.0,11.0,46.5,258.0
18.0,18.3,17.702,18.05,5537953.0,2026-05-21,ZETA,17.359,17.6315,17.038,1.3789152024446143,1.0409457900807382,1.1066830165542614,0.9939427312775332,897148386.0,1.5576,5.38,0.9263,0.746,Technology,Computer Software: Prepackaged Software,17.0,36.0,41.0,72.0,41.5,231.0
61.28,62.0,60.05,61.1,1039309.0,2026-05-21,YOU,58.541,57.227,53.2702,2.5479566305254377,1.7487120778477392,1.7829004960606945,1.0721179154237586,1935193358.0,2.2701,5.43,2.9965,0.854,Technology,Computer Software: Prepackaged Software,3.0,6.0,7.0,47.0,15.75,110.0
43.92,44.91,43.05,43.99,1726375.0,2026-05-21,YETI,41.685,40.793,38.8418,1.491692099016616,1.2118457300275485,0.9226090604026846,1.0821648216482165,1669404625.0,2.163,4.7,1.8835,1.2238,Consumer Discretionary,Recreational Games/Products/Toys,4.0,2.0,4.0,1.0,2.75,66.0
91.6,91.6,86.19,86.89,710757.0,2026-05-21,XMTR,86.0745,69.8032,53.2155,2.594505822633622,1.4891173950299914,1.5329922371206774,1.7963613810212944,2806068636.0,20.877,6.75,4.5723,0.1784,Real Estate,Real Estate,3.0,4.0,5.0,1.0,3.25,6.0
11.24,11.745,11.13,11.71,682114.0,2026-05-21,XIFR,11.544,11.0615,10.593,1.3475258918296895,1.265945945945946,1.1026365348399247,1.176884422110553,44337410.0,4.2689,4.61,0.5024,0.3304,Utilities,Electric Utilities: Central,11.0,4.0,5.0,3.0,5.75,27.0
6.18,6.395,6.1,6.38,1228236.0,2026-05-21,XERS,6.252,6.2388,5.9695,1.320910973084886,0.9011299435028248,0.9652042360060512,1.0562913907284768,24564720.0,0.2114,4.47,0.2726,0.4696,Health Care,Biotechnology: Pharmaceutical Preparations,153.0,172.0,140.0,58.0,130.75,417.0
24.55,29.65,24.52,29.55,2452534.0,2026-05-21,WYFI,25.857,21.673,17.3161,,1.7526690391459077,1.7495559502664295,1.7100694444444444,892722376.0,17.6057,13.65,2.8489,1.2963,Finance,Finance: Consumer Services,85.0,12.0,11.0,3.0,27.75,278.0
22.09,23.0493,21.715,22.92,20174677.0,2026-05-21,WULF,22.62,22.352,19.225,5.8320610687022905,1.91,1.5269820119920057,1.1153284671532848,5043669250.0,1.1919,7.24,1.5533,0.1931,Technology,EDP Services,2.0,3.0,14.0,25.0,11.0,80.0
20.1,20.17,19.19,19.64,2062469.0,2026-05-21,WTTR,18.751,17.7785,16.1282,2.4127764127764126,2.0081799591002047,1.5428122545168892,1.1975609756097565,400118986.0,5.3245,4.04,0.7018,1.2667,Energy,Oilfield Services/Equipment,4.0,1.0,2.0,1.0,2.0,2.0
59.52,72.17,58.95,69.5,9319809.0,2026-05-21,WOLF,59.162,46.555,30.698,47.93103448275862,3.951108584422968,3.72454448017149,2.5045045045045047,19823233743.0,23.8505,16.99,7.3584,1.4049,Technology,Semiconductors,2.0,7.0,4.0,2.0,3.75,19.0
11.46,11.76,11.39,11.7,993100.0,2026-05-21,WLTH,11.533,11.234,10.149,,,1.376470588235294,1.052158273381295,66537700.0,2.6266,4.42,0.4805,0.3476,Finance,Finance: Consumer Services,84.0,85.0,21.0,26.0,54.0,461.0
8.33,8.77,8.215,8.58,578175.0,2026-05-21,WEST,8.428,7.102,5.6218,1.2257142857142858,2.014084507042253,1.7403651115618664,1.5714285714285714,20814300.0,17.0766,6.47,0.4506,0.3373,Consumer Staples,Beverages (Production/Distribution),6.0,2.0,2.0,3.0,3.25,13.0
39.87,40.09,39.05,39.82,1470103.0,2026-05-21,WERN,37.041,36.1895,32.5642,1.545807453416149,1.6759259259259258,1.1239062941010445,1.1983147758049957,1151090649.0,2.3255,4.11,1.4526,1.9131,Industrials,Trucking Freight/Courier Services,8.0,8.0,11.0,2.0,7.25,134.0
